id,name,legal_name,idno,niche,niche_label,owner_or_manager,locality,sector,address,phone,email,instagram,facebook,whatsapp,maps_url,outreach_status,demo_site_url,website_status,verified_at,confidence,purchase_score,estimated_budget_mdl,recommended_approach,source_1,source_2,source_3,website_check_summary,notes
"chisinau-nails-yellow-boutique-001","Yellow Boutique","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Nicolae Dimo 21, Chișinău","+37378757585","","https://www.instagram.com/yellow_boutique.md/","","","https://apnt.app/yellow_boutique","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Прийти с коротким демо сайта салона: каталог работ, цены, онлайн-запись и карта проезда.","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-prego-012","Prego","","","nails","Маникюрные студии","","Chișinău","Centru","Str. Maria Cebotari 8A, Chișinău","+37379291942","","https://www.instagram.com/prego.md/","","","https://apnt.app/prego","новый","","verified_no_site","2026-07-15","high","8","6 000–14 000","Предложить сайт с прайсом, стерилизацией, портфолио маникюра/педикюра и онлайн-записью.","https://apnt.app/prego","https://www.instagram.com/prego.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-lashtrainer-iuliana-013","Lashtrainer Iuliana","","","beauty","Салоны красоты","","Chișinău","Ciocana","Str. Mihail Sadoveanu 15/2, Chișinău","+37367383002","","https://www.instagram.com/lashtrainer.iuliana/","","","https://apnt.app/lashtrainer_iuliana","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Написать с сайтом мастера: ресницы, brows, обучение, фото работ и форма записи.","https://apnt.app/lashtrainer_iuliana","https://www.instagram.com/lashtrainer.iuliana/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-elle-nails-md-014","Elle Nails MD","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Bogdan Voievod 2C, Chișinău","+37360126627","","https://www.instagram.com/elle.nails.md/","","","https://apnt.app/elle_nails_md","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Показать многостраничный сайт: ногти, подология, ресницы, брови и запись по услугам.","https://apnt.app/elle_nails_md","https://www.instagram.com/elle.nails.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-vave-beauty-bar-015","VAVE Beauty Bar","","","nails","Маникюрные студии","","Chișinău","Centru","Str. Mihai Eminescu 72, cabinet 103B, Chișinău","+37378793381","","https://www.instagram.com/vave_beauty_bar/","https://www.facebook.com/profile.php?id=61553494130518","","https://apnt.app/vave_beauty_bar","новый","","verified_no_site","2026-07-15","high","8","6 000–14 000","Предложить сайт студии с портфолио, предоплатой/правилами записи и картой кабинета.","https://apnt.app/vave_beauty_bar","https://www.instagram.com/vave_beauty_bar/","https://www.facebook.com/profile.php?id=61553494130518","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-angela-lashbrow-016","Angela LashBrow","","","beauty","Салоны красоты","","Chișinău","Centru","Str. Bănulescu-Bodoni 45, Chișinău","+37369819434","","https://www.instagram.com/lashbrow.cartier/","","","https://apnt.app/angy_gene","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Написать с личным сайтом мастера: процедуры, до/после, сертификаты и быстрый контакт.","https://apnt.app/angy_gene","https://www.instagram.com/lashbrow.cartier/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-harmony-beauty-studio-017","Harmony Beauty Studio","","","nails","Маникюрные студии","","Chișinău","Centru","Str. Avram Iancu 32, Chișinău","+37379426994","","https://www.instagram.com/harmonybeautystudiomd/","","","https://apnt.app/harmony_beauty_studio","новый","","verified_no_site","2026-07-15","high","8","6 000–14 000","Предложить сайт с услугами маникюра, педикюра, brows/gene и отдельными карточками мастеров.","https://apnt.app/harmony_beauty_studio","https://www.instagram.com/harmonybeautystudiomd/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-gudumacbrows-018","Gudumacbrows","","","beauty","Салоны красоты","","Chișinău","Ciocana","Mircea cel Bătrân 4/4, Chișinău","+37379279163","","https://www.instagram.com/sasha_gudumac/","https://www.facebook.com/profile.php?id=100069089540959","","https://apnt.app/kb_beauty1","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить мини-сайт для brow-мастера с портфолио и записью на ламинирование.","https://apnt.app/kb_beauty1","https://www.instagram.com/sasha_gudumac/","https://www.facebook.com/profile.php?id=100069089540959","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-my-marafet-studio-019","MY MARAFET STUDIO","","","beauty","Салоны красоты","","Chișinău","Centru","Bd. Constantin Negruzzi 6, Chișinău","+37369559933","","https://www.instagram.com/my_marafet_studio/","","","https://apnt.app/marafet_md","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Показать сайт студии с отзывами, мастерами, услугами lash/brow и кнопкой брони.","https://apnt.app/marafet_md","https://www.instagram.com/my_marafet_studio/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-cojocari-inga-020","Cojocari Inga","","","nails","Маникюрные студии","","Chișinău","Centru","Str. Alexei Șciusev, Chișinău","+37360710333","","https://www.instagram.com/ingusik_nails/","","","https://apnt.app/cojocari_inga","новый","","verified_no_site","2026-07-15","high","7","5 000–11 000","Написать как частному мастеру: простой сайт-портфолио, отзывы и запись в один клик.","https://apnt.app/cojocari_inga","https://www.instagram.com/ingusik_nails/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-iulia-mayburova-021","Iulia Mayburova","","","nails","Маникюрные студии","","Chișinău","Centru","Str. Gheorghe Asachi 51, Chișinău","+37360131130","","https://www.instagram.com/iuliamaximovna/","https://www.facebook.com/estetique.nails.7","","https://apnt.app/mayburova_yuliya","новый","","verified_no_site","2026-07-15","high","8","5 000–12 000","Предложить сайт специалиста по подологии и ногтям: услуги, стерильность, запись и карта.","https://apnt.app/mayburova_yuliya","https://www.instagram.com/iuliamaximovna/","https://www.facebook.com/estetique.nails.7","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-x-nails-room-022","X-NAILS ROOM","","","nails","Маникюрные студии","","Chișinău","Buiucani","Str. Nicolae Costin 44/3, entrance 1, Chișinău","+37361287108","","https://www.instagram.com/x_nails_room/","https://www.facebook.com/1AfvBR8ue2","","https://apnt.app/xnails_room","новый","","verified_no_site","2026-07-15","high","9","6 000–14 000","Предложить сайт с портфолио, стерилизацией, гарантией 5 дней и записью.","https://apnt.app/xnails_room","https://www.instagram.com/x_nails_room/","https://www.facebook.com/1AfvBR8ue2","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-sweetcare-valentinka-023","Sweetcare Valentinka","","","beauty","Салоны красоты","","Chișinău","Botanica","Str. Sarmisegetusa 1, Chișinău","+37368318917","","https://www.instagram.com/vale_sweetcare/","","","https://apnt.app/vale_sweetcare","новый","","verified_no_site","2026-07-15","high","8","5 000–13 000","Показать сайт косметолога с программами ухода, депиляцией, прайсом и записью.","https://apnt.app/vale_sweetcare","https://www.instagram.com/vale_sweetcare/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-s-vlada-024","S Vlada","","","beauty","Салоны красоты","","Chișinău","Telecentru","Șos. Hîncești 55/6, Chișinău","+37369176387","","https://www.instagram.com/epil.sugaring.chisinau/","https://www.facebook.com/Vlada-V-105683238025437","","https://apnt.app/susac_vlada","новый","","verified_no_site","2026-07-15","high","7","5 000–11 000","Предложить сайт мастера депиляции: зоны, цены, FAQ перед процедурой и запись.","https://apnt.app/susac_vlada","https://www.instagram.com/epil.sugaring.chisinau/","https://www.facebook.com/Vlada-V-105683238025437","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-shustova-studio-025","SHUSTOVA STUDIO","","","beauty","Салоны красоты","","Chișinău","Centru","Str. Bănulescu-Bodoni 45, etaj 1, cabinet 114, Chișinău","+37379012808","","https://www.instagram.com/shustova.studio/","","","https://apnt.app/shustova_studio","новый","","verified_no_site","2026-07-15","high","8","6 000–14 000","Предложить сайт студии с услугами, обучением/портфолио и доверительными отзывами.","https://apnt.app/shustova_studio","https://www.instagram.com/shustova.studio/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-beauty-angels-md-026","Beauty Angels MD","","","beauty","Салоны красоты","","Chișinău","Centru","CC Atrium, Str. Albișoara 4, etaj 6, cabinet 607/607-1, Chișinău","+37379398955","","https://www.instagram.com/anghelina.gherasimenco/","","","https://apnt.app/beautyangels","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить сайт для услуг beauty/PMU/курсов с новым адресом и кнопкой записи.","https://apnt.app/beautyangels","https://www.instagram.com/anghelina.gherasimenco/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-marina-shaitan-depilation-027","Marina Shaitan Depilation","","","beauty","Салоны красоты","","Chișinău","Centru","Str. Romană 2/3, Chișinău","+37377850983","","https://www.instagram.com/marishka.shaitan/","https://www.facebook.com/profile.php?id=100087605671352","","https://apnt.app/marishkashaitan","новый","","verified_no_site","2026-07-15","high","7","5 000–11 000","Сначала уточнить запись в Кишинёве, затем предложить сайт с расписанием по городам и услугами.","https://apnt.app/marishkashaitan","https://www.instagram.com/marishka.shaitan/","https://www.facebook.com/profile.php?id=100087605671352","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-dc-beauty-studio-028","DC Beauty Studio","","","nails","Маникюрные студии","","Chișinău","Botanica","CC Sigma, Bd. Decebal 76, etaj 8, cabinet 802, Chișinău","+37369244564","","https://www.instagram.com/dcnails.md/","","","https://apnt.app/dc_beauty_studio_md","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить сайт студии с картой до Sigma, прайсом и быстрой записью.","https://apnt.app/dc_beauty_studio_md","https://www.instagram.com/dcnails.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-darina-mua-029","DARINA MUA","","","beauty","Салоны красоты","","Chișinău","Centru","Str. Vasile Alecsandri 13, Chișinău","+37369168039","","https://www.instagram.com/_darina_mua/","https://www.facebook.com/111928714475794","","https://apnt.app/_darina_","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить сайт-витрину для макияжа и свадебных услуг: портфолио, пакеты и запись.","https://apnt.app/_darina_","https://www.instagram.com/_darina_mua/","https://www.facebook.com/111928714475794","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
